# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.0065281899109792289	3.47029318000668953e-10	-0.0156826220587653227	0	0.00222858062742900933	-0.00808806232851099968	-0.00811096173731196309	0.301782328516747189	1.02565044183150089	-0.00346296923187070383	7.80442991666603714	-0.0024614510155562784	0.103003881803752959	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609662123903323527	-0.530701778083741416	0.112426868007484415	-9.99464288654295464e-05	-8.45870998261625086e-05	0.166600348245669383	0.0575894132857570906	-0.0936707468295907286	0.00646280963040961332	-0.00414705641901153346	-0.00583441583484986884	-1.18797232730322788	0.173541096904917203	-0.0640698874587528333	15.7783464505088151	0	0	0	-0.343081460392986926	-0	-0.188592139333530556	-0.0101321390689684022	-1.02797269293592608	0.893863998414271888	0.980733329965152834	-0.0343289415263823006	-0.0295172088318473476	0.00222858062742900933	-0.00412681795216020622	-0.00378985465794158061	1.00023834892086991e-11	5.76601705320639934e-07	1.01417779818168384e-05	-0.0047653259678313506	-0.00301134187052170535
0	0.007121661721068249	4.17710912132481409e-10	-0.0156841930098707526	0	0.00222713095525418859	-0.00813412224068445038	-0.00815728274405693767	0.301779862007824917	1.02564659809521141	-0.00422540896665446562	7.80453758986593016	-0.00247214796097091358	0.11236788677440912	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609467707369101275	-0.530707197714532564	0.112422011259766058	-0.000121934390374467454	-0.000103294324697001115	0.165990426745837277	0.0574775455862611556	-0.0931402666401684454	0.00704446036411399915	-0.0041650786489341356	-0.00711897546096531154	-1.38756700094225027	0.189317586737862115	0.0309323041331733065	15.7783505508862092	0	0	0	-0.378145637366418264	-0	-0.188401989734206354	-0.00955918011144481564	-1.02746342852161621	0.893854260562263581	0.978174729108588714	-0.0400193298764919408	-0.034350480939797888	0.00222713095525418859	-0.00412681795216020622	-0.00378986686883451803	1.00032520984237324e-11	4.93650445556589429e-07	8.68275825975204117e-06	-0.0047653259678313506	-0.0030113586397532391
0	0.00771513353115726996	4.95861778129591452e-10	-0.0156855163086902435	0	0.00222567303277002113	-0.0081807088461714611	-0.00820413494828598627	0.301777414748412853	1.02564192909523189	-0.00511369105130512428	7.80465462596880322	-0.00242294745979066556	0.121731893751222842	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609251159747454141	-0.530712259713792656	0.112417154556342658	-0.000147509164113482339	-0.000125044303682995896	0.165380837908654571	0.0573657996728883235	-0.0926097920394164664	0.00762450439530382423	-0.00408218556962903264	-0.00861555446975413586	-1.61249027850212334	0.205094079950784325	0.137988847258468994	15.7783533455260638	0	0	0	-0.417736356155341881	-0	-0.188181715200193084	-0.00892614703561758066	-1.02685196101104714	0.893845159726566973	0.975315274872685101	-0.0464168092091347267	-0.0397724356140992941	0.00222567303277002113	-0.00412681795216020622	-0.00378988170170362158	1.0004392589873261e-11	4.24781703051548526e-07	7.47143423845966451e-06	-0.0047653259678313506	-0.00301138691294096719
0	0.00830860534124629006	5.81726689489482898e-10	-0.0156866437438114709	0	0.00222420676450489803	-0.00822783125876256141	-0.00825152756923913482	0.301775050324179228	1.02563630123978555	-0.00614334581553862419	7.80478102497633053	-0.00230645808717679307	0.131095902070076153	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.609009710629655587	-0.530716927583650078	0.112412297938103936	-0.000177102976196136784	-0.000150196304924620991	0.164771645635085562	0.0572541945323509285	-0.0920793226339346182	0.00820275841480406359	-0.003885924097273139	-0.0103503183843694866	-1.86438431696612228	0.220870575424776894	0.257882219017597947	15.778355302761998	0	0	0	-0.462128773711223184	-0	-0.187927579660957772	-0.00823032167041992321	-1.02612739232437056	0.893836747032313972	0.972139574326031819	-0.0535644782958023674	-0.0458166697964747308	0.00222420676450489803	-0.00412681795216020622	-0.00378989958100321538	1.00058733662080503e-11	3.67379338492929056e-07	6.46179095850941846e-06	-0.0047653259678313506	-0.00301142942311957273
0	0.0089020771513353119	6.75558785324870178e-10	-0.015687617771657128	0	0.0022227320532518819	-0.00827549880633119544	-0.00829947004342325434	0.301772839931856995	1.02562956494606161	-0.0073308287644496704	7.80491678688975465	-0.00211484734568913703	0.140459911530391612	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.608740436048565314	-0.530721163388105932	0.112407441455737375	-0.000211172220177932341	-0.00017912823132323777	0.16416292041707603	0.0571427514359701197	-0.091548857999616387	0.00877903074925978633	-0.00356309802825288549	-0.0123509914648513939	-2.14471021391392513	0.236647072821906612	0.391309446067104216	15.7783575460605068	0	0	0	-0.511562478358559836	-0	-0.187635619988896052	-0.00746960814442838676	-1.02527841146290943	0.89382907479996565	0.968634992717741894	-0.0614999360094589387	-0.0525118079954884701	0.0022227320532518819	-0.00412681795216020622	-0.0037899209819874163	1.00077743916827563e-11	3.19349552172610307e-07	5.61700082889316893e-06	-0.0047653259678313506	-0.00301148923006699671
0	0.009495548961424332	7.77619899774034438e-10	-0.0156884735883903413	0	0.00222124880002329012	-0.00832372103721075798	-0.00834797203099826163	0.301770862790745553	1.02562155377768982	-0.00869339548379208411	7.80506191171057395	-0.00183990070940982212	0.149823922847868662	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.608440282731025683	-0.530724928162477627	0.112402585170860006	-0.000250193685696675555	-0.000212233251310892139	0.163554739543894906	0.0570314940658338335	-0.0910183976811637374	0.0093531231946257596	-0.00309986751679374242	-0.0146466459483526323	-2.454687700105461	0.252423573347984986	0.53885362432100814	15.7783620747373678	0	0	0	-0.566230754385879886	-0	-0.187301674960211523	-0.00664266809476388598	-1.02429342464885687	0.89382219579504063	0.964792317069338878	-0.0702536199567580788	-0.0598801278917104954	0.00222124880002329012	-0.00412681795216020622	-0.00378994643344693479	1.00101873830337997e-11	2.79010503440529799e-07	4.90748215688204345e-06	-0.0047653259678313506	-0.00301156973762235942
0	0.0100890207715133538	8.88180909454578454e-10	-0.0156892407431898952	0	0.00221975690401227154	-0.00837250772670018739	-0.00839704342240211316	0.301769206486512231	1.02561208372564505	-0.0102489398364350032	7.80521639944175938	-0.00147309799735074955	0.159187938248882582	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.608106098852298604	-0.530728182402902315	0.112397729157201656	-0.000294659785509334836	-0.000249915604706471713	0.162947187223613343	0.0569204486211869684	-0.0904879411920837956	0.00992483324523294255	-0.00248187774899345098	-0.0172674294422817502	-2.79523210952323931	0.268200080754012526	0.700954176092469239	15.7783720206471454	0	0	0	-0.626269474734295395	-0	-0.186921422912476681	-0.0057490541530185171	-1.02316071107567419	0.893816162355703048	0.960606420557200247	-0.0798470891326498317	-0.0679361542714188305	0.00221975690401227154	-0.00412681795216020622	-0.00378997651998907352	1.00132153962322353e-11	2.45006412721423152e-07	4.30938829873959051e-06	-0.0047653259678313506	-0.00301167470793394084
0	0.0106824925816023739	1.00752210089502917e-09	-0.01568994439720214	0	0.00221825626254884339	-0.00842186888382132071	-0.00844669434524052652	0.301767967229700784	1.02560095266986662	-0.0120157942987067275	7.80538025008964009	-0.00100570760525500215	0.168551962227279667	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.607734671426257256	-0.530730886633544285	0.112392873501827459	-0.00034507276029277121	-0.000292585575941313892	0.162340354604698367	0.0568096438998089773	-0.0899574880152378964	0.0104939567127046475	-0.00169441770470451798	-0.0202442285306711628	-3.1668902665518246	0.283976602611228313	0.87787662172537595	15.7783919384692926	0	0	0	-0.691745927647076098	-0	-0.186490428380396089	-0.00478933709575684978	-1.02186860367173238	0.893811025405215509	0.956076906243071067	-0.0902912980789362385	-0.0766852623282025386	0.00221825626254884339	-0.00412681795216020622	-0.00379001188374223589	1.00169716459013278e-11	2.16240485653188341e-07	3.80342787046624713e-06	-0.0047653259678313506	-0.00301180827184144035
0	0.011275964391691394	1.13593356006621701e-09	-0.0156906063072195755	0	0.00221674677106035089	-0.00847181475821133859	-0.00849693517118215065	0.301767250011077903	1.02558794005948939	-0.0140124923453447993	7.80555346366664082	-0.000428898623255513645	0.177916002482055996	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.607322770268986289	-0.530733002046289704	0.112388018306384133	-0.000401937871180048237	-0.000340653653143049363	0.161734339683323153	0.0566991113490411119	-0.0894270376040077891	0.0110602907155951183	-0.000722609053536259443	-0.0236082684399792353	-3.56977721460326736	0.299753151890912617	1.06968277521904342	15.7784281243171822	0	0	0	-0.762647930471431978	-0	-0.186004197741896554	-0.00376522167959036664	-1.02040569337170828	0.893806833361060482	0.951208706608532961	-0.101584917206103714	-0.0861223368359822217	0.00221674677106035089	-0.00412681795216020622	-0.00379005322536432035	1.0021577403080494e-11	1.91822356603936586e-07	3.37394033814763276e-06	-0.0047653259678313506	-0.00301197493458002898
0	0.0118694362017804159	1.27371558636535001e-09	-0.0156912455941631418	0	0.00221522832303055117	-0.00852235584720210243	-0.00854777652322205421	0.301767168636206284	1.02557280684907326	-0.0162574940097116663	7.80573604019505396	0.000266129708027528628	0.187280071050284741	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.606867198251550777	-0.530734491204687631	0.11238316368835205	-0.000465755624454218249	-0.00039452392063717655	0.161129247083179827	0.0565888850811913924	-0.088896589384135416	0.0116236370061841877	0.000448375737315173043	-0.0273906506625237432	-4.00351595369921487	0.315529748873144611	1.27620238561698995	15.778488953993449	0	0	0	-0.838873622725403001	-0	-0.18545824362044297	-0.0026796459853422926	-1.01876105441464637	0.893803630957518691	0.946012613991411677	-0.11371275977370969	-0.0962305379127164628	0.00221522832303055117	-0.00412681795216020622	-0.00379010130423599201	1.0027158841513385e-11	1.71026770031868529e-07	3.00816926936752258e-06	-0.0047653259678313506	-0.00301217957600215247
0	0.012462908011869436	1.42117913357064123e-09	-0.0156918793421630086	0	0.0022137008099602346	-0.0085735029031021176	-0.00859922928298218273	0.301767845622499808	1.02555529572641269	-0.0187688770919546034	7.80592797971204533	0.00108800238403971585	0.196644185643401664	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.606364847315892019	-0.530735318800806932	0.112378309782281971	-0.000537013110193599393	-0.000454586763517068405	0.160525187696353488	0.0564790018482899253	-0.0883661427562809632	0.012183805585874799	0.00183306807330962007	-0.031621832703519516	-4.4671825385848738	0.33130642339817834	1.49700732973319117	15.7785852284358032	0	0	0	-0.920222357985859718	-0	-0.184848157473597952	-0.00153685910343918193	-1.01692448717788131	0.893801458003430138	0.940505716569331129	-0.12664438005062692	-0.106980226688594568	0.0022137008099602346	-0.00412681795216020622	-0.00379015693772554417	1.0033842744698244e-11	1.53260988774147318e-07	2.69568908152427228e-06	-0.0047653259678313506	-0.00301242744455004806
0	0.0130563798219584578	1.57864628037066221e-09	-0.0156925230632632973	0	0.00221216412132806172	-0.00862526694063928297	-0.00865130459829638321	0.301769411943531463	1.02553513166432442	-0.0215639979216379063	7.80612928227609526	0.00204500871976204951	0.206008371186399059	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.605812759473785767	-0.530735452450668999	0.112373456740992902	-0.000616174575759372402	-0.000521210994986213245	0.159922278176187704	0.0563695009716050702	-0.0878356970993299097	0.0127406185456845865	0.00344543380494904744	-0.0363310565334446292	-4.95925899682698557	0.347083217459678739	1.73138950923474799	15.7787305099440527	0	0	0	-1.00638712723015766	-0	-0.184169689461900848	-0.000342472226758444456	-1.01488677405168271	0.893800348101578823	0.934711715120307707	-0.140332908958387043	-0.118328104831103981	0.00221216412132806172	-0.00412681795216020622	-0.00379022099942225238	1.00417510463311126e-11	1.3803900176200107e-07	2.42795138443675022e-06	-0.0047653259678313506	-0.0030127241442774377
0	0.0136498516320474779	1.74645073311574747e-09	-0.0156931910546544706	0	0.00221061814455542419	-0.00867765924462011659	-0.00870401389094385171	0.301772006607564203	1.02551202282416387	-0.0246591270531237965	7.80633994797507658	0.00314493067331041414	0.215372661548592387	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.605208191751849478	-0.530734863511103661	0.112368604736704916	-0.000703671394397364274	-0.000594735548949405996	0.159320640276023134	0.0562604242219709588	-0.0873052517744626194	0.013293914054044868	0.00529858398711652908	-0.0415457348070633822	-5.4775965427373059	0.362860188120720017	1.97834360920314611	15.7789414289264869	0	0	0	-1.09694894246499852	-0	-0.183418834347941706	0.000896521308898145185	-1.0126399429046673	0.893800327360336988	0.928661097504392075	-0.154714192668589157	-0.130216620290048157	0.00221061814455542419	-0.00412681795216020622	-0.00379029441624987576	1.00509942547762045e-11	1.24961046759768342e-07	2.19792480826649938e-06	-0.0047653259678313506	-0.00301307561431905921
0	0.014243323442136498	1.92493836329829822e-09	-0.0156938966692124204	0	0.00220906276496776006	-0.00873069137772790674	-0.0087573688645119635	0.301775776060156486	1.02548566183272061	-0.0280690667233877977	7.80655997693615156	0.00439486263010065419	0.224737101441571357	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.604548683796368391	-0.530733527898428981	0.112363753962079274	-0.000799891627254991928	-0.000675460910441594634	0.158720400031181236	0.0561518156478190422	-0.0867748061299808138	0.0138435504012072493	0.00740447125116315986	-0.0472908063557712227	-6.01939147544480768	0.378637410711456623	2.23655583050586504	15.7792379374935816	0	0	0	-1.19137358686879091	-0	-0.182591921836715243	0.00217176078126739541	-1.01017753183188952	0.89380141313171424	0.922391150695436424	-0.169706295902652432	-0.142573687622859074	0.00220906276496776006	-0.00412681795216020622	-0.00379037816439145581	1.00616639054093214e-11	1.13697301334031978e-07	1.99980814593717134e-06	-0.0047653259678313506	-0.00301348810033834173
0	0.0148367952522255198	2.11446778210082873e-09	-0.0156946525155154774	0	0.00220749786576206414	-0.00878437518856603657	-0.00881138151262010963	0.301780873404231986	1.02545572744663205	-0.0318067582685160055	7.80678936933761758	0.00580102650326170134	0.234101748445100899	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.603832126621778764	-0.530731426887392055	0.112358904631136236	-0.000905169412024211238	-0.00076364048347277733	0.158121686785522075	0.0560437213488439306	-0.0862443595068643487	0.0143894099987038927	0.00977357828580254634	-0.0535880747623115189	-6.58117594957009899	0.394414982242364209	2.50439961101042385	15.7796434836470514	0	0	0	-1.28901109508799294	-0	-0.181685709449979027	0.00347357043467505381	-1.00749484816374846	0.893803612812486548	0.915945794231184052	-0.185209424914317133	-0.15531276476620326	0.00220749786576206414	-0.00412681795216020622	-0.00379047326398050102	1.00738242889287316e-11	1.03974853305384771e-07	1.82880117797917443e-06	-0.0047653259678313506	-0.00301396811764852862
